(441, 841)
Training dataset: mobileinsight_benign_v3

================ K = 1 ==================

(352, 841)
epoch:160/0 |Loss: 5.956234599580057e-05
epoch:161/0 |Loss: 5.540645361179486e-05
epoch:162/0 |Loss: 6.568306707777083e-05
epoch:163/0 |Loss: 7.496346370317042e-05
epoch:164/0 |Loss: 8.405320841120556e-05
epoch:165/0 |Loss: 8.924944995669648e-05
epoch:166/0 |Loss: 7.522739906562492e-05
epoch:167/0 |Loss: 4.9339701945427805e-05
epoch:168/0 |Loss: 7.095053297234699e-05
epoch:169/0 |Loss: 5.22565605933778e-05
epoch:170/0 |Loss: 7.963446114445105e-05
epoch:171/0 |Loss: 0.0001054215754265897
epoch:172/0 |Loss: 0.00010525063407840207
epoch:173/0 |Loss: 7.549519796157256e-05
epoch:174/0 |Loss: 7.96605963842012e-05
epoch:175/0 |Loss: 7.475930033251643e-05
epoch:176/0 |Loss: 8.44374590087682e-05
epoch:177/0 |Loss: 6.714852497680113e-05
epoch:178/0 |Loss: 8.31508295959793e-05
epoch:179/0 |Loss: 6.456477422034368e-05
epoch:180/0 |Loss: 8.953029464464635e-05
epoch:181/0 |Loss: 5.9511639847187325e-05
epoch:182/0 |Loss: 5.5124204664025456e-05
epoch:183/0 |Loss: 5.164608592167497e-05
epoch:184/0 |Loss: 4.504419121076353e-05
epoch:185/0 |Loss: 5.3055642638355494e-05
epoch:186/0 |Loss: 5.875705028302036e-05
epoch:187/0 |Loss: 4.857614476350136e-05
epoch:188/0 |Loss: 5.172766395844519e-05
epoch:189/0 |Loss: 4.995491326553747e-05
epoch:190/0 |Loss: 4.829779209103435e-05
epoch:191/0 |Loss: 6.247140845516697e-05
epoch:192/0 |Loss: 3.170123090967536e-05
epoch:193/0 |Loss: 2.747975850070361e-05
epoch:194/0 |Loss: 4.536370761343278e-05
epoch:195/0 |Loss: 4.88599507662002e-05
epoch:196/0 |Loss: 3.7291214539436623e-05
epoch:197/0 |Loss: 4.679027188103646e-05
epoch:198/0 |Loss: 4.332263779360801e-05
epoch:199/0 |Loss: 5.356115798349492e-05
max AD score 0.03000576
thres: 0.03000576
Dataset: mobileinsight_benign_v3	Accuracy: 0.977273
Dataset: phoenix_abnormal_v3	Accuracy: 0.940171
Dataset: 5g-spector_abnormal_v3	Accuracy: 1.000000
Dataset: 5g-spector_benign_v3	Accuracy: 0.000000

================ K = 4 ==================

(353, 841)
epoch:0/0 |Loss: 0.0067963129840791225
epoch:1/0 |Loss: 0.005289677530527115
epoch:2/0 |Loss: 0.004303717520087957
epoch:3/0 |Loss: 0.0026800185441970825
epoch:4/0 |Loss: 0.0023985232692211866
epoch:5/0 |Loss: 0.002096393844112754
epoch:6/0 |Loss: 0.0017063741106539965
epoch:7/0 |Loss: 0.001672533922828734
epoch:8/0 |Loss: 0.0016451238188892603
epoch:9/0 |Loss: 0.0015537908766418695
epoch:10/0 |Loss: 0.001450817915610969
epoch:11/0 |Loss: 0.0012660014908760786
epoch:12/0 |Loss: 0.0013920263154432178
epoch:13/0 |Loss: 0.001393888029269874
epoch:14/0 |Loss: 0.0015181958442553878
epoch:15/0 |Loss: 0.0012801912380382419
epoch:16/0 |Loss: 0.0015164327342063189
epoch:17/0 |Loss: 0.0011398064671084285
epoch:18/0 |Loss: 0.0013999417424201965
epoch:19/0 |Loss: 0.001258972566574812
epoch:20/0 |Loss: 0.0013213892234489322
epoch:21/0 |Loss: 0.0012844663579016924
epoch:22/0 |Loss: 0.0012339834356680512
epoch:23/0 |Loss: 0.0011207980569452047
epoch:24/0 |Loss: 0.0013133739121258259
epoch:25/0 |Loss: 0.0010763724567368627
epoch:26/0 |Loss: 0.0011221569729968905
epoch:27/0 |Loss: 0.0010923923691734672
epoch:28/0 |Loss: 0.0012670017313212156
epoch:29/0 |Loss: 0.0009854622185230255
epoch:30/0 |Loss: 0.0008374376920983195
epoch:31/0 |Loss: 0.0008742304635234177
epoch:32/0 |Loss: 0.0008983461884781718
epoch:33/0 |Loss: 0.0008149989880621433
epoch:34/0 |Loss: 0.0010550525039434433
epoch:35/0 |Loss: 0.0010012558195739985
epoch:36/0 |Loss: 0.0007583985570818186
epoch:37/0 |Loss: 0.000797526678070426
epoch:38/0 |Loss: 0.0008570161880925298
epoch:39/0 |Loss: 0.0007550003938376904
epoch:40/0 |Loss: 0.0007527596317231655
epoch:41/0 |Loss: 0.0007905428647063673
epoch:42/0 |Loss: 0.000502173148561269
epoch:43/0 |Loss: 0.0004441702039912343
epoch:44/0 |Loss: 0.000631280243396759
epoch:45/0 |Loss: 0.0005284125218167901
epoch:46/0 |Loss: 0.00039786731940694153
epoch:47/0 |Loss: 0.0005966741009615362
epoch:48/0 |Loss: 0.00047355558490380645
epoch:49/0 |Loss: 0.000539489381480962
epoch:50/0 |Loss: 0.0005963788717053831
epoch:51/0 |Loss: 0.00043192843440920115
epoch:52/0 |Loss: 0.0004052587610203773
epoch:53/0 |Loss: 0.00047459095367230475
epoch:54/0 |Loss: 0.0003117523156106472
epoch:55/0 |Loss: 0.00040505515062250197
epoch:56/0 |Loss: 0.00039090082282200456
epoch:57/0 |Loss: 0.00035243830643594265
epoch:58/0 |Loss: 0.00043890828965231776
epoch:59/0 |Loss: 0.0004359440063126385
epoch:60/0 |Loss: 0.00046758991084061563
epoch:61/0 |Loss: 0.00032266497146338224
epoch:62/0 |Loss: 0.00026578179677017033
epoch:63/0 |Loss: 0.00035430004936642945
epoch:64/0 |Loss: 0.00032828745315782726
epoch:65/0 |Loss: 0.00022984680254012346
epoch:66/0 |Loss: 0.0002860164677258581
epoch:67/0 |Loss: 0.00025091718998737633
epoch:68/0 |Loss: 0.0003282924008090049
epoch:69/0 |Loss: 0.000312619871692732
epoch:70/0 |Loss: 0.00040637588244862854
epoch:71/0 |Loss: 0.0002895127690862864
epoch:72/0 |Loss: 0.00026032503228634596
epoch:73/0 |Loss: 0.00020479867816902697
epoch:74/0 |Loss: 0.00036816144711337984
epoch:75/0 |Loss: 0.00017245954950340092
epoch:76/0 |Loss: 0.00028351458604447544
epoch:77/0 |Loss: 0.0002755677851382643
epoch:78/0 |Loss: 0.0002913700882345438
epoch:79/0 |Loss: 0.00025146306143142283
epoch:80/0 |Loss: 0.0003467212081886828
epoch:81/0 |Loss: 0.0003479135921224952
epoch:82/0 |Loss: 0.00029207876650616527
epoch:83/0 |Loss: 0.0004237480170559138
epoch:84/0 |Loss: 0.0002390773152001202
epoch:85/0 |Loss: 0.0003014163230545819
epoch:86/0 |Loss: 0.0002568680210970342
epoch:87/0 |Loss: 0.00029615554376505315
epoch:88/0 |Loss: 0.000294787430902943
epoch:89/0 |Loss: 0.0003380056004971266
epoch:90/0 |Loss: 0.00022304285084828734
epoch:91/0 |Loss: 0.0003836262330878526
epoch:92/0 |Loss: 0.00023048234288580716
epoch:93/0 |Loss: 0.00031712124473415315
epoch:94/0 |Loss: 0.0002953053335659206
epoch:95/0 |Loss: 0.00027523760218173265
epoch:96/0 |Loss: 0.00023690461239311844
epoch:97/0 |Loss: 0.00034517832682467997
epoch:98/0 |Loss: 0.0002879048988688737
epoch:99/0 |Loss: 0.00024116171698551625
epoch:100/0 |Loss: 0.0002470370091032237
epoch:101/0 |Loss: 0.0003686193667817861
epoch:102/0 |Loss: 0.0002123580634361133
epoch:103/0 |Loss: 0.00015647373220417649
epoch:104/0 |Loss: 0.0002728570543695241
epoch:105/0 |Loss: 0.0001833417045418173
epoch:106/0 |Loss: 0.00026047928258776665
epoch:107/0 |Loss: 0.0002401323727099225
epoch:108/0 |Loss: 0.00030505593167617917
epoch:109/0 |Loss: 0.0002140026626875624
epoch:110/0 |Loss: 0.00023819596390239894
epoch:111/0 |Loss: 0.00025614045443944633
epoch:112/0 |Loss: 0.0002929370093625039
epoch:113/0 |Loss: 0.0001760556478984654
epoch:114/0 |Loss: 0.0002243213530164212
epoch:115/0 |Loss: 0.00013613997725769877
epoch:116/0 |Loss: 0.00014388616546057165
epoch:117/0 |Loss: 0.00019154690380673856
epoch:118/0 |Loss: 0.00023416081967297941
epoch:119/0 |Loss: 0.00019658103701658547
epoch:120/0 |Loss: 0.00020026240963488817
epoch:121/0 |Loss: 0.0002447590813972056
epoch:122/0 |Loss: 0.0001730258809402585
epoch:123/0 |Loss: 0.00021530420053750277
epoch:124/0 |Loss: 0.00017429421131964773
epoch:125/0 |Loss: 0.0001892447762656957
epoch:126/0 |Loss: 0.00014729071699548513
epoch:127/0 |Loss: 0.00018252247537020594
epoch:128/0 |Loss: 0.00016962910012807697
epoch:129/0 |Loss: 0.0002322768559679389
epoch:130/0 |Loss: 0.00010150203161174431
epoch:131/0 |Loss: 0.00017010050942189991
epoch:132/0 |Loss: 0.0001376016589347273
epoch:133/0 |Loss: 0.00012702541425824165
epoch:134/0 |Loss: 0.00013243277498986572
epoch:135/0 |Loss: 0.00018384585564490408
epoch:136/0 |Loss: 0.00019643294217530638
epoch:137/0 |Loss: 0.00016386358765885234
epoch:138/0 |Loss: 0.00016663978749420494
epoch:139/0 |Loss: 0.00017613774980418384
epoch:140/0 |Loss: 0.00022437298321165144
epoch:141/0 |Loss: 0.00013892287097405642
epoch:142/0 |Loss: 7.814013224560767e-05
epoch:143/0 |Loss: 0.00019163412798661739
epoch:144/0 |Loss: 0.00012043661263305694
epoch:145/0 |Loss: 0.0001852039131335914
epoch:146/0 |Loss: 0.0001631179329706356
epoch:147/0 |Loss: 0.00011538171384017915
epoch:148/0 |Loss: 8.253162377513945e-05
epoch:149/0 |Loss: 0.00017118625692091882
epoch:150/0 |Loss: 0.00014039079542271793
epoch:151/0 |Loss: 0.00013191308244131505
epoch:152/0 |Loss: 0.0001463300723116845
epoch:153/0 |Loss: 0.00015097532013896853
epoch:154/0 |Loss: 0.00012325907300692052
epoch:155/0 |Loss: 0.00013849968672730029
epoch:156/0 |Loss: 0.00012051093654008582
epoch:157/0 |Loss: 0.00015369824541267008
epoch:158/0 |Loss: 0.00011769515549531206
epoch:159/0 |Loss: 8.71305528562516e-05
epoch:160/0 |Loss: 0.0001194515498355031
epoch:161/0 |Loss: 0.00013569829752668738
epoch:162/0 |Loss: 0.0001221690617967397
epoch:163/0 |Loss: 0.00016392637917306274
epoch:164/0 |Loss: 0.00011719127360265702
epoch:165/0 |Loss: 0.00015354195784311742
epoch:166/0 |Loss: 0.00010972591553581879
epoch:167/0 |Loss: 0.00013119085633661598
epoch:168/0 |Loss: 0.00016307317127939314
epoch:169/0 |Loss: 9.154831059277058e-05
epoch:170/0 |Loss: 0.0001702120789559558
epoch:171/0 |Loss: 8.763861114857718e-05
epoch:172/0 |Loss: 9.546141518512741e-05
epoch:173/0 |Loss: 0.00012718049401883036
epoch:174/0 |Loss: 8.263463678304106e-05
epoch:175/0 |Loss: 8.293726568808779e-05
epoch:176/0 |Loss: 0.00011940860713366419
epoch:177/0 |Loss: 9.80651966528967e-05
epoch:178/0 |Loss: 0.00011807815462816507
epoch:179/0 |Loss: 7.75162989157252e-05
epoch:180/0 |Loss: 0.00011486469156807289
epoch:181/0 |Loss: 0.00012671925651375204
epoch:182/0 |Loss: 9.517001308267936e-05
epoch:183/0 |Loss: 0.0001169366660178639
epoch:184/0 |Loss: 0.00010657735401764512
epoch:185/0 |Loss: 7.207560702227056e-05
epoch:186/0 |Loss: 8.822476956993341e-05
epoch:187/0 |Loss: 0.00010325546463718638
epoch:188/0 |Loss: 0.00012310082092881203
epoch:189/0 |Loss: 7.841124170226976e-05
epoch:190/0 |Loss: 0.00012483278987929225
epoch:191/0 |Loss: 8.881282701622695e-05
epoch:192/0 |Loss: 6.90392917022109e-05
epoch:193/0 |Loss: 8.719557808944955e-05
epoch:194/0 |Loss: 9.303967817686498e-05
epoch:195/0 |Loss: 5.2764407882932574e-05
epoch:196/0 |Loss: 9.784396388567984e-05
epoch:197/0 |Loss: 6.917518476257101e-05
epoch:198/0 |Loss: 5.7222841860493645e-05
epoch:199/0 |Loss: 7.051692955428734e-05
max AD score 0.047243908
thres: 0.047243908
Dataset: mobileinsight_benign_v3	Accuracy: 0.875000
Dataset: phoenix_abnormal_v3	Accuracy: 1.000000
Dataset: 5g-spector_abnormal_v3	Accuracy: 0.933333
Dataset: 5g-spector_benign_v3	Accuracy: 0.000000

================ K = 5 ==================

(353, 841)
epoch:0/0 |Loss: 0.006638820748776197
epoch:1/0 |Loss: 0.004805486183613539
epoch:2/0 |Loss: 0.004424409009516239
epoch:3/0 |Loss: 0.0030526421032845974
epoch:4/0 |Loss: 0.0025179425720125437
epoch:5/0 |Loss: 0.0025916181039065123
epoch:6/0 |Loss: 0.00206385413184762
epoch:7/0 |Loss: 0.001934091909788549
epoch:8/0 |Loss: 0.001963145798072219
epoch:9/0 |Loss: 0.001807837630622089
epoch:10/0 |Loss: 0.0019685220904648304
epoch:11/0 |Loss: 0.0018513868562877178
epoch:12/0 |Loss: 0.002058344194665551
epoch:13/0 |Loss: 0.0018604935612529516
epoch:14/0 |Loss: 0.0019310101633891463
epoch:15/0 |Loss: 0.0015795916551724076
epoch:16/0 |Loss: 0.0013428862439468503
epoch:17/0 |Loss: 0.001605464261956513
epoch:18/0 |Loss: 0.0011603852035477757
epoch:19/0 |Loss: 0.001466240850277245
epoch:20/0 |Loss: 0.0019159617368131876
epoch:21/0 |Loss: 0.0017875329358503222
epoch:22/0 |Loss: 0.0017588946502655745
epoch:23/0 |Loss: 0.0018262597732245922
epoch:24/0 |Loss: 0.001457724953070283
epoch:25/0 |Loss: 0.0015750812599435449
epoch:26/0 |Loss: 0.0014569427585229278
epoch:27/0 |Loss: 0.0017006117850542068
epoch:28/0 |Loss: 0.0013962979428470135
epoch:29/0 |Loss: 0.001397663843818009
epoch:30/0 |Loss: 0.0011637117713689804
epoch:31/0 |Loss: 0.0012230840511620045
epoch:32/0 |Loss: 0.001048491569235921
epoch:33/0 |Loss: 0.0012091064127162099
epoch:34/0 |Loss: 0.0008947738097049296
epoch:35/0 |Loss: 0.00121332670096308
epoch:36/0 |Loss: 0.0009009906789287925
epoch:37/0 |Loss: 0.0010369272204115987
epoch:38/0 |Loss: 0.0008302616770379245
epoch:39/0 |Loss: 0.0011996919056400657
epoch:40/0 |Loss: 0.0008817772031761706
epoch:41/0 |Loss: 0.0011050194734707475
epoch:42/0 |Loss: 0.0009414950618520379
epoch:43/0 |Loss: 0.0011378873605281115
epoch:44/0 |Loss: 0.0009412766085006297
epoch:45/0 |Loss: 0.0010659568943083286
epoch:46/0 |Loss: 0.0010217989329248667
epoch:47/0 |Loss: 0.0005786932306364179
epoch:48/0 |Loss: 0.0006836627726443112
epoch:49/0 |Loss: 0.0008158355485647917
epoch:50/0 |Loss: 0.0006398122641257942
epoch:51/0 |Loss: 0.0006091393297538161
epoch:52/0 |Loss: 0.0006322888075374067
epoch:53/0 |Loss: 0.0005437774816527963
epoch:54/0 |Loss: 0.0004961860249750316
epoch:55/0 |Loss: 0.0003739701642189175
epoch:56/0 |Loss: 0.0005408054566942155
epoch:57/0 |Loss: 0.0004551926685962826
epoch:58/0 |Loss: 0.0003610354906413704
epoch:59/0 |Loss: 0.00044947536662220955
epoch:60/0 |Loss: 0.00037418774445541203
epoch:61/0 |Loss: 0.0003112784761469811
epoch:62/0 |Loss: 0.0003589446423575282
epoch:63/0 |Loss: 0.0005039946991018951
epoch:64/0 |Loss: 0.00039737310726195574
epoch:65/0 |Loss: 0.0005017269868403673
epoch:66/0 |Loss: 0.00035909799044020474
epoch:67/0 |Loss: 0.00039518249104730785
epoch:68/0 |Loss: 0.000403412152081728
epoch:69/0 |Loss: 0.0004400690086185932
epoch:70/0 |Loss: 0.00041518043144606054
epoch:71/0 |Loss: 0.00045092010986991227
epoch:72/0 |Loss: 0.00043155625462532043
epoch:73/0 |Loss: 0.00041355728171765804
epoch:74/0 |Loss: 0.0004161626857239753
epoch:75/0 |Loss: 0.0003813759540207684
epoch:76/0 |Loss: 0.00030960325966589153
epoch:77/0 |Loss: 0.0003221402002964169
epoch:78/0 |Loss: 0.0003661522932816297
epoch:79/0 |Loss: 0.0002903033746406436
epoch:80/0 |Loss: 0.00038979112287051976
epoch:81/0 |Loss: 0.0005250467802397907
epoch:82/0 |Loss: 0.0004171916807536036
epoch:83/0 |Loss: 0.00027723354287445545
epoch:84/0 |Loss: 0.0003042361349798739
epoch:85/0 |Loss: 0.0003128165553789586
epoch:86/0 |Loss: 0.00039084357558749616
epoch:87/0 |Loss: 0.00019521376816555858
epoch:88/0 |Loss: 0.00033649991382844746
epoch:89/0 |Loss: 0.000327342189848423
epoch:90/0 |Loss: 0.0004801189643330872
epoch:91/0 |Loss: 0.0002764647942967713
epoch:92/0 |Loss: 0.0004098316130694002
epoch:93/0 |Loss: 0.0004230658523738384
epoch:94/0 |Loss: 0.0003380437265150249
epoch:95/0 |Loss: 0.0003077265282627195
epoch:96/0 |Loss: 0.0002437439252389595
epoch:97/0 |Loss: 0.0003176465106662363
epoch:98/0 |Loss: 0.000227691387408413
epoch:99/0 |Loss: 0.00031365157337859273
epoch:100/0 |Loss: 0.0002708035463001579
epoch:101/0 |Loss: 0.0003216933982912451
epoch:102/0 |Loss: 0.00031018079607747495
epoch:103/0 |Loss: 0.00031023871270008385
epoch:104/0 |Loss: 0.00032557931262999773
epoch:105/0 |Loss: 0.0002025192225119099
epoch:106/0 |Loss: 0.00024899354320950806
epoch:107/0 |Loss: 0.0003586291568353772
epoch:108/0 |Loss: 0.00021871701756026596
epoch:109/0 |Loss: 0.00035612218198366463
epoch:110/0 |Loss: 0.0003149097610730678
epoch:111/0 |Loss: 0.00032765784999355674
epoch:112/0 |Loss: 0.00038186460733413696
epoch:113/0 |Loss: 0.0002272826386615634
epoch:114/0 |Loss: 0.0002697939344216138
epoch:115/0 |Loss: 0.00028276603552512825
epoch:116/0 |Loss: 0.0002822117239702493
epoch:117/0 |Loss: 0.0002506582241039723
epoch:118/0 |Loss: 0.00030120147857815027
epoch:119/0 |Loss: 0.00020434030739124864
epoch:120/0 |Loss: 0.0002777315385174006
epoch:121/0 |Loss: 0.00025176239432767034
epoch:122/0 |Loss: 0.00018126331269741058
epoch:123/0 |Loss: 0.00017816887702792883
epoch:124/0 |Loss: 0.0002721469500102103
epoch:125/0 |Loss: 0.0002997979463543743
epoch:126/0 |Loss: 0.0001925533142639324
epoch:127/0 |Loss: 0.0002498250687494874
epoch:128/0 |Loss: 0.00023853084712754935
epoch:129/0 |Loss: 0.0003006827610079199
epoch:130/0 |Loss: 0.00017003978427965194
epoch:131/0 |Loss: 0.00013074638263788074
epoch:132/0 |Loss: 0.00021619269682560116
epoch:133/0 |Loss: 0.00020494313503149897
epoch:134/0 |Loss: 0.00022146965784486383
epoch:135/0 |Loss: 0.00013666793529409915
epoch:136/0 |Loss: 0.0001825239887693897
epoch:137/0 |Loss: 0.00018790467584040016
epoch:138/0 |Loss: 0.0001358877052552998
epoch:139/0 |Loss: 0.00016210938338190317
epoch:140/0 |Loss: 0.0001389210665365681
epoch:141/0 |Loss: 0.00015404284931719303
epoch:142/0 |Loss: 0.00011054411152144894
epoch:143/0 |Loss: 0.00011266622459515929
epoch:144/0 |Loss: 0.000160405455972068
epoch:145/0 |Loss: 0.00017946117441169918
epoch:146/0 |Loss: 0.00011691050895024091
epoch:147/0 |Loss: 0.00013386589125730097
epoch:148/0 |Loss: 9.755199425853789e-05
epoch:149/0 |Loss: 0.0001264724851353094
epoch:150/0 |Loss: 0.00016126238915603608
epoch:151/0 |Loss: 0.00010808688966790214
epoch:152/0 |Loss: 0.00011328667460475117
epoch:153/0 |Loss: 0.00011071105836890638
epoch:154/0 |Loss: 8.686303772265092e-05
epoch:155/0 |Loss: 0.0001113943726522848
epoch:156/0 |Loss: 0.0001671273203101009
epoch:157/0 |Loss: 0.000112702495243866
epoch:158/0 |Loss: 0.0001498008205089718
epoch:159/0 |Loss: 0.00012192707072244957
epoch:160/0 |Loss: 0.0001110393859562464
epoch:161/0 |Loss: 0.00015550195530522615
epoch:162/0 |Loss: 0.00010578868386801332
epoch:163/0 |Loss: 8.258980960818008e-05
epoch:164/0 |Loss: 9.958522423403338e-05
epoch:165/0 |Loss: 6.254504842218012e-05
epoch:166/0 |Loss: 0.00011242339678574353
epoch:167/0 |Loss: 0.00010609192395349964
epoch:168/0 |Loss: 0.00010138699872186407
epoch:169/0 |Loss: 8.651764801470563e-05
epoch:170/0 |Loss: 0.00011190601799171418
epoch:171/0 |Loss: 0.0001308806677116081
epoch:172/0 |Loss: 7.79522888478823e-05
epoch:173/0 |Loss: 0.00010080022184411064
epoch:174/0 |Loss: 0.00011105970770586282
epoch:175/0 |Loss: 0.00012905456242151558
epoch:176/0 |Loss: 0.00010271149221807718
epoch:177/0 |Loss: 0.00012559088645502925
epoch:178/0 |Loss: 0.00012110877287341282
epoch:179/0 |Loss: 0.0001358725130558014
epoch:180/0 |Loss: 0.00010789054067572579
epoch:181/0 |Loss: 9.725878044264391e-05
epoch:182/0 |Loss: 0.000104298691439908
epoch:183/0 |Loss: 6.732481415383518e-05
epoch:184/0 |Loss: 8.655936835566536e-05
epoch:185/0 |Loss: 8.318429172504693e-05
epoch:186/0 |Loss: 7.508895214414224e-05
epoch:187/0 |Loss: 7.456908497260883e-05
epoch:188/0 |Loss: 0.00011977800750173628
epoch:189/0 |Loss: 7.089045539032668e-05
epoch:190/0 |Loss: 9.347304148832336e-05
epoch:191/0 |Loss: 8.693121344549581e-05
epoch:192/0 |Loss: 0.00010518020280869678
epoch:193/0 |Loss: 0.00010965335968649015
epoch:194/0 |Loss: 0.00011991444625891745
epoch:195/0 |Loss: 0.00011878420627908781
epoch:196/0 |Loss: 8.630324737168849e-05
epoch:197/0 |Loss: 7.254324009409174e-05
epoch:198/0 |Loss: 8.76812482601963e-05
epoch:199/0 |Loss: 9.596181189408526e-05
max AD score 0.050270747
thres: 0.050270747
Dataset: mobileinsight_benign_v3	Accuracy: 0.977273
Dataset: phoenix_abnormal_v3	Accuracy: 0.940171
Dataset: 5g-spector_abnormal_v3	Accuracy: 0.933333
Dataset: 5g-spector_benign_v3	Accuracy: 1.000000
